customer_id,group,choice,txn_date
1645,treatment,AmberOak,2025-06-20
19011,treatment,HazyHopper,2025-06-18
17489,treatment,AlpinePils,2025-06-09
784,control,,
16626,control,,
14051,treatment,MidnightStout,2025-06-06
1175,control,RyeRanger,2025-06-22
9624,treatment,RyeRanger,2025-06-12
14926,treatment,FarmhouseSaison,2025-06-29
10840,treatment,,
14541,control,,
13576,treatment,HazyHopper,2025-06-28
8838,treatment,,
9710,treatment,AmberOak,2025-06-18
11747,treatment,TropicalIPA,2025-06-26
9967,treatment,CitrusZing,2025-06-02
14816,treatment,,
8786,treatment,VelvetPorter,2025-06-28
14751,treatment,AlpinePils,2025-06-04
18287,control,RyeRanger,2025-06-19
20339,control,,
2169,control,,
10912,control,,
14526,treatment,CherryLambic,2025-06-11
11015,control,,
18663,control,RyeRanger,2025-06-23
4297,treatment,,
6080,treatment,,
14570,control,AmberOak,2025-06-25
16757,control,CitrusZing,2025-06-12
13835,control,AlpinePils,2025-06-15
632,treatment,MidnightStout,2025-06-14
13181,treatment,MidnightStout,2025-06-09
15525,treatment,HazyHopper,2025-06-02
7497,control,AmberOak,2025-06-08
9784,control,CitrusZing,2025-06-10
19525,control,,
18519,control,RyeRanger,2025-06-29
1744,control,,
18090,control,,
6185,treatment,AlpinePils,2025-06-08
6656,treatment,CitrusZing,2025-06-25
17495,treatment,,
14309,control,,
200,treatment,,
18877,treatment,,
5578,control,RyeRanger,2025-06-12
12777,control,,
10225,control,FarmhouseSaison,2025-06-07
18212,treatment,FarmhouseSaison,2025-06-02
2915,control,RyeRanger,2025-06-04
20632,control,RyeRanger,2025-06-19
9798,treatment,HazyHopper,2025-06-24
18682,treatment,,
3689,control,CitrusZing,2025-06-11
18718,treatment,,
13867,treatment,,
1474,control,,
14218,control,RyeRanger,2025-06-08
10998,control,,
2859,control,,
8776,control,,
17523,control,,
20312,control,HazyHopper,2025-06-25
4829,control,CitrusZing,2025-06-13
16080,control,,
7055,control,RyeRanger,2025-06-12
7168,control,,
9397,treatment,,
7431,control,,
6014,control,CitrusZing,2025-06-18
12082,treatment,,
956,control,,
5552,control,,
20112,control,VelvetPorter,2025-06-05
17758,treatment,FarmhouseSaison,2025-06-03
6041,treatment,,
19809,control,CitrusZing,2025-06-01
18327,treatment,FarmhouseSaison,2025-06-21
7963,treatment,,
749,control,CitrusZing,2025-06-13
7205,control,AmberOak,2025-06-09
51,control,CitrusZing,2025-06-12
14604,control,RyeRanger,2025-06-23
14883,control,TropicalIPA,2025-06-22
9446,control,,
20406,control,RyeRanger,2025-06-20
7264,control,CitrusZing,2025-06-11
15924,control,,
4341,control,RyeRanger,2025-06-27
14155,control,,
16663,treatment,,
18698,treatment,MidnightStout,2025-06-16
8444,control,,
14963,control,RyeRanger,2025-06-04
17534,control,AmberOak,2025-06-22
5586,control,RyeRanger,2025-06-10
2462,treatment,,
4732,treatment,VelvetPorter,2025-06-29
15625,control,,
18254,control,,
7710,control,,
6963,control,,
11047,control,,
6272,control,RyeRanger,2025-06-01
2170,treatment,VelvetPorter,2025-06-27
7039,control,RyeRanger,2025-06-20
11766,treatment,CitrusZing,2025-06-05
573,control,,
9990,treatment,AmberOak,2025-06-24
11325,treatment,,
3777,treatment,AlpinePils,2025-06-14
20259,treatment,,
3810,control,,
17158,treatment,,
11071,treatment,AmberOak,2025-06-24
6330,treatment,AmberOak,2025-06-28
17168,treatment,,
17924,treatment,,
9381,control,,
3895,control,,
1955,control,RyeRanger,2025-06-24
18944,treatment,,
13197,treatment,,
12495,control,RyeRanger,2025-06-16
4967,control,,
14247,control,CitrusZing,2025-06-14
16125,treatment,MidnightStout,2025-06-14
6151,treatment,AlpinePils,2025-06-28
13717,treatment,,
14344,control,RyeRanger,2025-06-11
12319,control,,
9050,control,,
10657,control,CitrusZing,2025-06-02
11514,control,,
17941,control,,
5966,control,,
1884,treatment,,
17476,treatment,MidnightStout,2025-06-15
1784,treatment,,
18872,control,AlpinePils,2025-06-14
16413,treatment,VelvetPorter,2025-06-22
15517,control,,
8628,control,,
6865,control,,
11296,control,RyeRanger,2025-06-17
13894,treatment,HazyHopper,2025-06-14
15828,treatment,RyeRanger,2025-06-17
10447,control,,
16342,treatment,,
10498,treatment,HazyHopper,2025-06-19
16153,control,,
13241,control,RyeRanger,2025-06-09
7138,treatment,FarmhouseSaison,2025-06-22
8480,control,RyeRanger,2025-06-14
2194,treatment,,
3225,treatment,,
20255,treatment,MidnightStout,2025-06-11
20355,treatment,,
13822,control,TropicalIPA,2025-06-26
9941,treatment,,
11168,control,RyeRanger,2025-06-14
13656,control,,
11003,control,,
16716,control,,
2844,control,TropicalIPA,2025-06-12
5719,control,,
14812,control,TropicalIPA,2025-06-27
15071,control,,
6048,treatment,FarmhouseSaison,2025-06-12
9416,control,,
2842,control,VelvetPorter,2025-06-15
4320,control,,
12575,treatment,MidnightStout,2025-06-13
13191,control,RyeRanger,2025-06-25
18128,control,FarmhouseSaison,2025-06-27
19143,control,RyeRanger,2025-06-01
20513,control,RyeRanger,2025-06-12
7361,treatment,,
11582,treatment,HazyHopper,2025-06-26
8576,treatment,TropicalIPA,2025-06-15
15683,treatment,HazyHopper,2025-06-06
470,control,,
14133,treatment,MidnightStout,2025-06-30
5024,treatment,RyeRanger,2025-06-21
17815,control,RyeRanger,2025-06-25
1075,control,RyeRanger,2025-06-24
13946,treatment,VelvetPorter,2025-06-22
13883,control,RyeRanger,2025-06-26
16753,control,CherryLambic,2025-06-10
18774,control,,
1842,control,,
19229,treatment,,
19642,control,RyeRanger,2025-06-09
5242,control,,
13373,treatment,AmberOak,2025-06-28
19859,treatment,,
2084,treatment,,
4212,control,RyeRanger,2025-06-26
14796,control,,
11939,treatment,,
11674,treatment,,
13991,treatment,CitrusZing,2025-06-27
4714,control,CitrusZing,2025-06-02
15140,control,,
9528,control,,
17854,treatment,,
1088,control,AmberOak,2025-06-14
16807,treatment,,
15921,control,RyeRanger,2025-06-07
3363,control,CitrusZing,2025-06-25
12955,control,HazyHopper,2025-06-25
20397,control,,
6719,treatment,AlpinePils,2025-06-25
13428,control,RyeRanger,2025-06-11
881,control,AmberOak,2025-06-27
14906,control,RyeRanger,2025-06-14
20457,control,,
2711,treatment,AmberOak,2025-06-28
16294,control,,
11315,control,,
6846,control,,
4889,treatment,FarmhouseSaison,2025-06-27
11889,treatment,AmberOak,2025-06-26
11948,control,,
6358,treatment,,
10364,treatment,,
8861,control,RyeRanger,2025-06-25
2346,control,CherryLambic,2025-06-07
11775,treatment,,
18053,treatment,,
20022,control,RyeRanger,2025-06-30
14255,control,CitrusZing,2025-06-18
9228,treatment,,
2240,control,,
17227,treatment,,
1223,control,RyeRanger,2025-06-22
7456,treatment,TropicalIPA,2025-06-03
1314,control,RyeRanger,2025-06-14
4474,control,AmberOak,2025-06-11
17015,control,CitrusZing,2025-06-18
5369,control,,
11414,treatment,AmberOak,2025-06-15
17184,control,CitrusZing,2025-06-03
16245,treatment,MidnightStout,2025-06-24
2829,treatment,RyeRanger,2025-06-06
872,control,,
19768,control,,
18424,control,,
15547,control,,
12050,control,AlpinePils,2025-06-21
19751,control,,
14686,treatment,AmberOak,2025-06-11
16220,treatment,VelvetPorter,2025-06-01
2090,control,FarmhouseSaison,2025-06-10
11055,control,RyeRanger,2025-06-05
17501,control,RyeRanger,2025-06-27
14384,control,RyeRanger,2025-06-18
10958,control,,
12931,control,,
7747,treatment,AlpinePils,2025-06-19
16249,control,,
6929,control,RyeRanger,2025-06-02
16152,control,CitrusZing,2025-06-27
1246,control,RyeRanger,2025-06-15
2754,control,,
9554,treatment,,
8023,treatment,,
10883,control,CherryLambic,2025-06-11
1013,control,,
18022,control,,
16958,control,AmberOak,2025-06-18
18256,treatment,FarmhouseSaison,2025-06-14
17595,control,,
12181,treatment,,
5801,control,,
15656,treatment,MidnightStout,2025-06-24
7373,treatment,,
5413,treatment,TropicalIPA,2025-06-30
19840,control,,
11030,treatment,TropicalIPA,2025-06-10
16719,control,RyeRanger,2025-06-09
12290,treatment,,
12434,control,TropicalIPA,2025-06-21
16086,treatment,TropicalIPA,2025-06-05
3781,treatment,MidnightStout,2025-06-11
8183,treatment,,
3262,control,,
14632,treatment,HazyHopper,2025-06-15
5273,control,,
3222,treatment,,
8465,control,,
596,control,RyeRanger,2025-06-28
14372,control,,
12440,treatment,,
20559,control,,
15915,treatment,,
12891,treatment,,
11805,control,RyeRanger,2025-06-19
188,treatment,,
19679,control,RyeRanger,2025-06-30
16892,control,,
19773,control,CitrusZing,2025-06-12
8513,control,RyeRanger,2025-06-07
15009,treatment,MidnightStout,2025-06-15
11455,control,CitrusZing,2025-06-19
15749,treatment,VelvetPorter,2025-06-04
10819,treatment,RyeRanger,2025-06-05
5135,control,CitrusZing,2025-06-18
842,treatment,,
20641,treatment,MidnightStout,2025-06-22
19266,control,,
17437,treatment,TropicalIPA,2025-06-15
11811,control,,
13915,control,,
5803,treatment,RyeRanger,2025-06-10
3331,control,,
471,control,,
9405,control,,
17744,control,,
4645,control,,
5315,treatment,,
3329,control,CitrusZing,2025-06-14
13317,control,,
8877,control,RyeRanger,2025-06-21
20562,control,,
9591,control,,
1967,control,,
10299,control,,
12239,treatment,,
4190,treatment,AlpinePils,2025-06-27
2545,treatment,AmberOak,2025-06-27
15659,treatment,CitrusZing,2025-06-03
13442,control,CitrusZing,2025-06-28
12930,treatment,,
8085,control,RyeRanger,2025-06-22
12012,control,,
11511,treatment,,
15762,control,RyeRanger,2025-06-01
2167,control,,
17662,control,,
5883,control,TropicalIPA,2025-06-27
6743,control,,
19214,control,,
2893,control,CitrusZing,2025-06-28
5873,control,RyeRanger,2025-06-14
16873,control,RyeRanger,2025-06-28
3393,control,,
16576,control,RyeRanger,2025-06-10
1889,treatment,CherryLambic,2025-06-28
9049,control,,
6351,treatment,,
723,treatment,FarmhouseSaison,2025-06-16
594,control,CitrusZing,2025-06-17
7476,control,,
6027,treatment,CherryLambic,2025-06-03
15101,control,RyeRanger,2025-06-09
13847,control,,
120,control,,
2767,control,,
18496,control,CitrusZing,2025-06-30
8143,control,CitrusZing,2025-06-12
6535,treatment,,
10403,control,,
9467,control,,
1157,control,,
821,control,,
20365,treatment,,
18199,control,CitrusZing,2025-06-28
9700,control,RyeRanger,2025-06-30
8021,treatment,,
1073,control,,
6505,control,,
19760,control,RyeRanger,2025-06-30
17493,control,,
5789,control,RyeRanger,2025-06-09
18530,control,RyeRanger,2025-06-30
8421,treatment,TropicalIPA,2025-06-03
9914,treatment,,
18670,control,,
11748,control,,
16020,treatment,,
9394,control,CitrusZing,2025-06-21
16179,control,,
64,treatment,TropicalIPA,2025-06-25
10480,treatment,,
18385,control,,
16822,control,,
18073,control,,
5998,control,,
4688,control,,
16299,treatment,AlpinePils,2025-06-28
9005,treatment,HazyHopper,2025-06-03
1730,treatment,,
18366,control,,
50,treatment,AmberOak,2025-06-22
11969,control,,
14188,treatment,AmberOak,2025-06-01
19185,control,,
7126,treatment,CherryLambic,2025-06-30
15382,control,,
8303,control,,
10986,treatment,,
15571,control,,
293,treatment,,
4768,treatment,CherryLambic,2025-06-28
6303,control,,
3629,control,,
18319,control,,
4577,control,CitrusZing,2025-06-04
11571,treatment,AlpinePils,2025-06-20
14870,treatment,,
14745,control,RyeRanger,2025-06-25
4194,treatment,FarmhouseSaison,2025-06-30
3313,control,RyeRanger,2025-06-28
13816,treatment,,
8538,control,,
7570,treatment,CherryLambic,2025-06-02
18462,treatment,,
11816,treatment,,
19648,treatment,CherryLambic,2025-06-26
20334,control,,
19508,control,RyeRanger,2025-06-10
17022,treatment,CitrusZing,2025-06-23
16653,treatment,,
17269,treatment,,
8772,treatment,HazyHopper,2025-06-15
6215,control,RyeRanger,2025-06-25
16684,treatment,,
8815,control,,
4366,control,CitrusZing,2025-06-09
19668,treatment,,
18072,control,,
18138,control,,
20246,control,CitrusZing,2025-06-29
10579,treatment,HazyHopper,2025-06-01
4914,control,RyeRanger,2025-06-17
10169,treatment,MidnightStout,2025-06-18
14221,control,,
19629,control,,
8744,treatment,,
13307,control,RyeRanger,2025-06-07
7507,treatment,HazyHopper,2025-06-19
3712,control,RyeRanger,2025-06-08
9170,treatment,HazyHopper,2025-06-25
3473,control,RyeRanger,2025-06-22
9619,treatment,VelvetPorter,2025-06-18
5254,treatment,,
14894,treatment,,
4711,control,AlpinePils,2025-06-19
17309,control,,
6307,control,AmberOak,2025-06-06
16957,control,AlpinePils,2025-06-14
13466,control,RyeRanger,2025-06-12
20552,treatment,HazyHopper,2025-06-21
18033,treatment,FarmhouseSaison,2025-06-04
6237,control,,
18261,treatment,,
5784,control,,
13148,treatment,,
19549,treatment,,
13142,treatment,VelvetPorter,2025-06-09
15854,control,CitrusZing,2025-06-08
2206,treatment,TropicalIPA,2025-06-12
19065,control,,
235,treatment,AmberOak,2025-06-04
14642,treatment,,
5903,control,RyeRanger,2025-06-27
7865,control,,
15833,control,,
17962,control,RyeRanger,2025-06-07
16404,control,RyeRanger,2025-06-20
2360,control,,
8457,control,RyeRanger,2025-06-19
2483,control,HazyHopper,2025-06-12
11530,treatment,TropicalIPA,2025-06-14
17735,treatment,FarmhouseSaison,2025-06-10
10595,control,CitrusZing,2025-06-29
13167,control,CitrusZing,2025-06-07
13151,treatment,,
10585,treatment,RyeRanger,2025-06-21
10182,treatment,CitrusZing,2025-06-17
16724,treatment,,
19576,control,,
14425,control,,
14833,control,AmberOak,2025-06-23
9882,treatment,VelvetPorter,2025-06-12
15054,control,TropicalIPA,2025-06-15
3780,control,RyeRanger,2025-06-11
19587,control,RyeRanger,2025-06-01
10809,treatment,,
1564,control,CitrusZing,2025-06-03
16094,treatment,,
11782,treatment,MidnightStout,2025-06-11
17602,control,RyeRanger,2025-06-23
19064,control,,
10824,control,,
2476,control,CitrusZing,2025-06-12
1145,treatment,TropicalIPA,2025-06-26
11605,treatment,AlpinePils,2025-06-08
9471,treatment,TropicalIPA,2025-06-30
20283,treatment,,
7950,control,CherryLambic,2025-06-25
14341,control,RyeRanger,2025-06-01
19314,treatment,CitrusZing,2025-06-03
8528,control,CherryLambic,2025-06-12
15903,control,RyeRanger,2025-06-13
399,control,CitrusZing,2025-06-12
10084,control,RyeRanger,2025-06-28
6812,treatment,CherryLambic,2025-06-07
5652,control,RyeRanger,2025-06-20
3124,treatment,,
18124,control,,
16720,treatment,AmberOak,2025-06-28
14365,control,,
10639,control,FarmhouseSaison,2025-06-13
5091,treatment,MidnightStout,2025-06-06
7808,treatment,,
10996,treatment,VelvetPorter,2025-06-07
2722,treatment,FarmhouseSaison,2025-06-03
186,treatment,,
14156,control,,
11788,control,,
14578,treatment,,
88,control,CitrusZing,2025-06-01
15222,control,,
8542,control,RyeRanger,2025-06-08
5041,treatment,RyeRanger,2025-06-23
19414,treatment,,
15092,treatment,,
12866,treatment,,
2625,control,,
17383,control,,
10412,control,TropicalIPA,2025-06-06
2797,control,,
6495,control,RyeRanger,2025-06-24
20033,control,RyeRanger,2025-06-04
3817,control,,
28,control,,
11675,control,,
9830,treatment,RyeRanger,2025-06-10
8945,treatment,HazyHopper,2025-06-14
15852,treatment,CherryLambic,2025-06-16
19610,treatment,RyeRanger,2025-06-10
14283,treatment,,
10393,control,CherryLambic,2025-06-17
18631,control,RyeRanger,2025-06-04
2390,control,,
14280,treatment,CitrusZing,2025-06-17
7622,control,RyeRanger,2025-06-27
1006,control,,
14324,control,RyeRanger,2025-06-13
1973,treatment,FarmhouseSaison,2025-06-11
5444,control,RyeRanger,2025-06-27
4175,control,CitrusZing,2025-06-19
4529,treatment,CherryLambic,2025-06-16
11167,control,,
2133,control,RyeRanger,2025-06-26
19874,treatment,CherryLambic,2025-06-19
3228,treatment,CitrusZing,2025-06-19
6179,treatment,HazyHopper,2025-06-09
4163,control,,
7439,control,FarmhouseSaison,2025-06-18
9162,treatment,,
12829,control,CherryLambic,2025-06-30
17091,treatment,,
2164,control,,
18532,control,,
4039,control,,
13312,control,RyeRanger,2025-06-06
9962,treatment,RyeRanger,2025-06-27
14112,treatment,CherryLambic,2025-06-29
15616,control,RyeRanger,2025-06-09
10350,control,AlpinePils,2025-06-19
20205,control,RyeRanger,2025-06-18
16652,control,RyeRanger,2025-06-01
7520,control,CitrusZing,2025-06-27
13777,treatment,,
14422,control,,
15598,treatment,FarmhouseSaison,2025-06-06
10330,treatment,,
13214,treatment,,
17276,control,RyeRanger,2025-06-07
17497,control,,
20563,control,RyeRanger,2025-06-21
15919,control,,
7097,control,RyeRanger,2025-06-16
7076,control,AmberOak,2025-06-11
7488,treatment,HazyHopper,2025-06-09
250,control,,
1891,control,,
12927,control,RyeRanger,2025-06-10
10452,control,RyeRanger,2025-06-11
9017,control,CitrusZing,2025-06-16
7738,control,,
3290,control,,
2710,treatment,,
18335,control,AmberOak,2025-06-09
11140,treatment,AlpinePils,2025-06-13
11527,treatment,TropicalIPA,2025-06-02
3993,control,AmberOak,2025-06-09
8732,treatment,,
17247,control,RyeRanger,2025-06-03
16014,treatment,TropicalIPA,2025-06-25
2875,treatment,,
19980,control,RyeRanger,2025-06-05
8736,treatment,,
19457,treatment,,
15827,control,,
7575,control,CitrusZing,2025-06-05
15585,control,CitrusZing,2025-06-12
2446,control,,
19672,control,,
16201,control,,
12393,treatment,,
19841,control,,
9075,treatment,AmberOak,2025-06-19
486,control,RyeRanger,2025-06-14
13189,control,,
16075,control,RyeRanger,2025-06-30
18578,control,,
6103,control,,
4477,control,,
12512,treatment,VelvetPorter,2025-06-12
13948,control,RyeRanger,2025-06-13
12122,treatment,,
7427,control,RyeRanger,2025-06-29
18436,control,RyeRanger,2025-06-17
3905,treatment,,
19649,treatment,,
1318,treatment,TropicalIPA,2025-06-02
11995,treatment,,
18006,control,,
7397,control,,
8002,treatment,TropicalIPA,2025-06-26
12356,control,FarmhouseSaison,2025-06-07
18849,control,,
6528,treatment,,
18428,control,,
17283,treatment,AmberOak,2025-06-21
14142,control,,
10508,control,,
5312,control,,
7625,control,CitrusZing,2025-06-29
2304,control,,
14503,treatment,MidnightStout,2025-06-05
18117,control,CherryLambic,2025-06-23
1371,control,RyeRanger,2025-06-25
20598,control,,
20142,control,RyeRanger,2025-06-15
10632,control,,
11263,treatment,,
4833,control,RyeRanger,2025-06-28
16366,treatment,VelvetPorter,2025-06-22
7125,control,RyeRanger,2025-06-09
7197,treatment,MidnightStout,2025-06-01
616,control,,
577,control,RyeRanger,2025-06-14
1682,control,,
12314,treatment,TropicalIPA,2025-06-01
17491,control,CitrusZing,2025-06-03
6841,treatment,,
16267,treatment,,
20358,control,,
17181,control,RyeRanger,2025-06-21
11783,treatment,,
8509,control,,
7715,control,RyeRanger,2025-06-08
772,treatment,,
14790,treatment,,
3265,control,,
1666,treatment,TropicalIPA,2025-06-19
6996,control,,
7035,control,RyeRanger,2025-06-29
16932,control,,
17737,control,,
14118,control,,
11201,control,,
17695,control,,
14193,control,TropicalIPA,2025-06-10
16414,control,RyeRanger,2025-06-22
12089,control,RyeRanger,2025-06-09
15872,control,,
4138,treatment,,
10936,control,RyeRanger,2025-06-09
390,control,AlpinePils,2025-06-06
7643,treatment,,
15785,control,,
13588,control,,
1334,treatment,AlpinePils,2025-06-01
4493,control,,
5012,treatment,,
19469,control,,
1312,treatment,,
3983,control,RyeRanger,2025-06-12
4722,treatment,MidnightStout,2025-06-19
17740,control,,
6104,treatment,,
12099,control,,
1274,control,CherryLambic,2025-06-12
2782,control,,
19643,control,,
222,control,,
9357,control,,
12487,control,,
1286,control,RyeRanger,2025-06-07
19116,treatment,TropicalIPA,2025-06-03
11736,control,CitrusZing,2025-06-30
19230,treatment,,
18557,control,RyeRanger,2025-06-26
4411,control,RyeRanger,2025-06-11
19891,treatment,,
19221,control,CitrusZing,2025-06-15
17068,treatment,,
4695,control,,
2619,control,,
6139,treatment,,
10863,control,,
3053,treatment,,
20056,treatment,,
8016,treatment,TropicalIPA,2025-06-07
8808,treatment,,
2935,control,,
8189,control,,
3509,control,,
2386,control,CitrusZing,2025-06-18
16291,control,,
12433,control,RyeRanger,2025-06-17
11551,control,RyeRanger,2025-06-16
16048,treatment,VelvetPorter,2025-06-21
6883,treatment,RyeRanger,2025-06-04
15991,treatment,,
20152,control,,
19737,treatment,,
17346,treatment,AlpinePils,2025-06-19
4072,treatment,,
15822,control,RyeRanger,2025-06-21
8546,control,,
1558,control,RyeRanger,2025-06-26
4770,control,,
1051,treatment,,
3698,treatment,TropicalIPA,2025-06-03
3379,control,,
8951,control,,
918,control,CitrusZing,2025-06-09
2125,control,RyeRanger,2025-06-13
10407,control,,
12124,treatment,,
3814,treatment,CherryLambic,2025-06-22
16392,treatment,RyeRanger,2025-06-21
3414,control,,
15352,treatment,CitrusZing,2025-06-15
19889,control,RyeRanger,2025-06-26
12594,control,RyeRanger,2025-06-18
5573,treatment,,
19764,treatment,VelvetPorter,2025-06-22
5981,control,,
5239,treatment,,
8558,treatment,RyeRanger,2025-06-11
16007,treatment,TropicalIPA,2025-06-06
19735,control,,
15003,control,,
18294,control,,
18014,control,CitrusZing,2025-06-15
805,control,RyeRanger,2025-06-26
3287,treatment,,
9358,treatment,,
11679,control,,
14557,treatment,VelvetPorter,2025-06-20
4387,control,RyeRanger,2025-06-12
20226,treatment,,
12310,control,,
10578,control,RyeRanger,2025-06-29
12508,control,,
3515,treatment,,
17942,control,CitrusZing,2025-06-07
6777,control,,
999,treatment,CherryLambic,2025-06-08
5154,control,RyeRanger,2025-06-09
18677,control,CitrusZing,2025-06-14
17459,control,,
17202,treatment,,
16296,control,RyeRanger,2025-06-15
3968,control,FarmhouseSaison,2025-06-27
1627,treatment,,
12056,treatment,,
309,control,RyeRanger,2025-06-17
10690,treatment,FarmhouseSaison,2025-06-07
2453,control,,
20448,control,,
16479,control,CitrusZing,2025-06-18
6472,treatment,AmberOak,2025-06-01
4478,control,,
5180,control,RyeRanger,2025-06-15
16102,control,CitrusZing,2025-06-12
7355,control,FarmhouseSaison,2025-06-07
4168,treatment,,
2549,control,,
5157,control,RyeRanger,2025-06-10
13283,treatment,TropicalIPA,2025-06-16
12748,control,RyeRanger,2025-06-10
7938,treatment,,
448,treatment,CherryLambic,2025-06-16
18416,control,RyeRanger,2025-06-18
17032,control,,
12773,control,RyeRanger,2025-06-01
3322,treatment,,
17236,control,,
9529,control,CitrusZing,2025-06-02
18386,control,RyeRanger,2025-06-11
2314,control,AmberOak,2025-06-24
2171,control,,
9802,control,,
18961,control,,
2441,treatment,,
17411,control,CitrusZing,2025-06-26
14423,treatment,VelvetPorter,2025-06-30
450,treatment,MidnightStout,2025-06-12
436,control,RyeRanger,2025-06-12
19574,control,,
2434,control,,
8788,treatment,VelvetPorter,2025-06-13
19372,control,,
11440,control,,
14712,treatment,VelvetPorter,2025-06-08
6418,control,,
6148,treatment,,
6612,control,,
6227,treatment,CitrusZing,2025-06-19
7848,control,RyeRanger,2025-06-11
15031,control,,
1053,control,RyeRanger,2025-06-20
4071,control,RyeRanger,2025-06-22
8243,control,RyeRanger,2025-06-20
1856,control,,
17794,treatment,,
13135,treatment,TropicalIPA,2025-06-18
80,control,RyeRanger,2025-06-13
6313,treatment,,
9208,treatment,FarmhouseSaison,2025-06-21
13460,control,RyeRanger,2025-06-17
16408,control,,
13812,control,RyeRanger,2025-06-25
12926,control,CitrusZing,2025-06-18
7335,treatment,FarmhouseSaison,2025-06-11
18230,control,AlpinePils,2025-06-06
547,control,AlpinePils,2025-06-24
14106,control,RyeRanger,2025-06-01
7693,treatment,MidnightStout,2025-06-24
7370,control,,
2758,control,FarmhouseSaison,2025-06-20
585,control,,
14989,control,,
17800,treatment,,
17207,treatment,,
2554,treatment,AlpinePils,2025-06-08
8185,treatment,,
18433,treatment,FarmhouseSaison,2025-06-22
15169,control,CherryLambic,2025-06-18
895,treatment,HazyHopper,2025-06-19
13013,treatment,CitrusZing,2025-06-11
14620,control,,
2479,treatment,,
17593,control,,
7660,treatment,AlpinePils,2025-06-13
9801,control,VelvetPorter,2025-06-16
1563,control,,
13004,control,,
7318,control,CitrusZing,2025-06-07
17785,control,CitrusZing,2025-06-09
6015,control,,
17807,treatment,,
19801,control,,
