customer_id,group,choice,txn_date
13036,control,HazyHopper,2025-06-28
8575,control,,
3689,control,CitrusZing,2025-06-28
19255,treatment,,
5335,treatment,AlpinePils,2025-06-20
14163,control,CitrusZing,2025-06-25
9343,control,CitrusZing,2025-06-20
21736,control,TropicalIPA,2025-06-25
17334,treatment,HazyHopper,2025-06-18
2083,control,,
22024,treatment,,
2170,treatment,,
10429,control,HazyHopper,2025-06-08
22699,control,,
6810,treatment,CherryLambic,2025-06-08
18039,control,CitrusZing,2025-06-20
8824,control,TropicalIPA,2025-06-10
5637,control,HazyHopper,2025-06-15
24425,control,HazyHopper,2025-06-13
4191,control,HazyHopper,2025-06-01
24363,control,,
10548,control,,
15385,control,AlpinePils,2025-06-09
12795,control,,
4224,treatment,HazyHopper,2025-06-02
9563,control,AlpinePils,2025-06-30
9831,treatment,FarmhouseSaison,2025-06-15
19444,treatment,CitrusZing,2025-06-22
12633,treatment,VelvetPorter,2025-06-09
753,control,,
8107,control,,
22506,treatment,,
26961,control,,
4702,control,CitrusZing,2025-06-08
24418,treatment,,
2147,control,,
19586,control,,
23078,control,AlpinePils,2025-06-30
22417,treatment,HazyHopper,2025-06-15
25870,treatment,,
19026,control,,
22414,control,,
11618,treatment,CitrusZing,2025-06-27
13238,control,,
26228,treatment,,
27590,control,CitrusZing,2025-06-19
11130,treatment,VelvetPorter,2025-06-29
24400,treatment,CherryLambic,2025-06-22
17321,control,HazyHopper,2025-06-30
22113,control,VelvetPorter,2025-06-16
1286,control,CitrusZing,2025-06-10
4905,control,TropicalIPA,2025-06-01
4625,control,TropicalIPA,2025-06-11
11658,control,,
177,control,HazyHopper,2025-06-23
13092,treatment,AmberOak,2025-06-12
21980,control,HazyHopper,2025-06-13
10447,treatment,TropicalIPA,2025-06-03
12121,control,HazyHopper,2025-06-08
14470,treatment,,
17828,treatment,CherryLambic,2025-06-24
21137,control,HazyHopper,2025-06-16
15965,control,,
425,control,TropicalIPA,2025-06-08
5961,treatment,,
17554,treatment,,
14068,control,TropicalIPA,2025-06-16
15964,treatment,,
16227,control,CitrusZing,2025-06-07
14128,control,HazyHopper,2025-06-16
15472,control,,
3094,control,HazyHopper,2025-06-03
9061,control,HazyHopper,2025-06-14
21114,treatment,,
9661,treatment,TropicalIPA,2025-06-15
16728,control,TropicalIPA,2025-06-04
4939,control,AlpinePils,2025-06-09
12570,treatment,,
1685,control,,
25549,control,,
17490,treatment,HazyHopper,2025-06-16
1738,control,HazyHopper,2025-06-05
2483,control,AlpinePils,2025-06-17
25833,control,HazyHopper,2025-06-30
5717,control,CitrusZing,2025-06-22
24840,control,HazyHopper,2025-06-18
14761,control,HazyHopper,2025-06-13
16896,control,HazyHopper,2025-06-11
14528,control,,
19442,control,,
6758,treatment,RyeRanger,2025-06-26
5894,control,HazyHopper,2025-06-13
1342,control,,
16829,control,,
14860,control,,
8,control,,
9997,control,,
24351,treatment,CherryLambic,2025-06-06
4243,treatment,AlpinePils,2025-06-04
16213,treatment,,
12406,treatment,RyeRanger,2025-06-14
14529,control,HazyHopper,2025-06-05
3493,control,TropicalIPA,2025-06-16
1648,control,,
22371,control,,
8222,control,HazyHopper,2025-06-04
26858,treatment,VelvetPorter,2025-06-22
24637,control,,
1016,treatment,,
10355,treatment,VelvetPorter,2025-06-12
23354,treatment,,
8177,control,CitrusZing,2025-06-03
27465,control,,
9939,control,,
17993,control,,
22387,control,,
15341,control,CitrusZing,2025-06-03
17227,treatment,,
22048,control,HazyHopper,2025-06-27
1301,control,,
21792,treatment,,
11650,treatment,,
25689,treatment,,
26358,treatment,VelvetPorter,2025-06-01
13494,control,,
8522,control,,
13179,control,,
22859,control,,
23062,control,,
13486,control,,
25292,control,,
14059,control,,
16150,control,,
11336,control,HazyHopper,2025-06-07
12300,treatment,CherryLambic,2025-06-26
26128,treatment,,
6037,control,,
25464,control,CitrusZing,2025-06-08
7994,treatment,,
22801,treatment,CherryLambic,2025-06-14
4178,control,HazyHopper,2025-06-11
16917,control,,
24965,control,CitrusZing,2025-06-17
1438,control,,
15508,treatment,VelvetPorter,2025-06-04
11050,control,HazyHopper,2025-06-01
2856,treatment,AmberOak,2025-06-12
927,treatment,,
8991,control,HazyHopper,2025-06-08
21601,control,HazyHopper,2025-06-12
14544,control,,
21263,control,TropicalIPA,2025-06-23
5643,control,,
7979,control,CherryLambic,2025-06-27
24730,control,HazyHopper,2025-06-09
503,treatment,,
20849,control,TropicalIPA,2025-06-06
5026,control,HazyHopper,2025-06-02
21596,control,HazyHopper,2025-06-24
7494,treatment,MidnightStout,2025-06-27
8345,control,HazyHopper,2025-06-07
7697,treatment,FarmhouseSaison,2025-06-28
11150,control,,
2270,treatment,,
22405,control,,
10998,control,,
21285,control,CitrusZing,2025-06-01
27019,control,HazyHopper,2025-06-15
26935,treatment,,
7261,control,,
22648,control,TropicalIPA,2025-06-19
9729,treatment,,
19624,treatment,MidnightStout,2025-06-20
23990,control,CitrusZing,2025-06-08
10509,control,,
17922,control,,
17798,control,,
2788,control,,
7209,control,TropicalIPA,2025-06-18
22962,control,,
18108,treatment,CherryLambic,2025-06-07
17271,treatment,,
25500,treatment,,
16160,control,,
6842,control,,
18528,control,,
13935,treatment,AmberOak,2025-06-01
21143,control,,
10286,control,,
14480,control,CitrusZing,2025-06-24
19232,treatment,,
17025,treatment,,
7397,control,,
25422,control,,
10197,control,HazyHopper,2025-06-24
9484,control,HazyHopper,2025-06-12
8359,treatment,,
872,treatment,CitrusZing,2025-06-26
1522,control,HazyHopper,2025-06-16
17305,control,HazyHopper,2025-06-15
6039,control,,
22180,treatment,,
27469,treatment,AlpinePils,2025-06-22
25563,control,,
13016,control,TropicalIPA,2025-06-09
12514,control,HazyHopper,2025-06-19
20511,treatment,AmberOak,2025-06-10
10176,treatment,RyeRanger,2025-06-08
14935,control,HazyHopper,2025-06-21
15593,treatment,MidnightStout,2025-06-18
8886,control,,
19464,control,,
2386,treatment,,
26556,treatment,,
2316,treatment,CherryLambic,2025-06-06
26286,control,,
11034,control,,
4011,control,HazyHopper,2025-06-30
3631,treatment,RyeRanger,2025-06-25
22729,treatment,RyeRanger,2025-06-04
922,control,CitrusZing,2025-06-09
3693,treatment,,
19438,control,TropicalIPA,2025-06-15
16585,control,,
4594,treatment,,
17708,treatment,AlpinePils,2025-06-25
2169,treatment,,
570,treatment,,
25690,treatment,,
3726,control,,
23377,treatment,,
18654,control,HazyHopper,2025-06-19
27184,control,,
23246,control,,
9363,control,CitrusZing,2025-06-09
8304,control,HazyHopper,2025-06-17
26966,treatment,,
7314,treatment,,
8226,treatment,,
18876,treatment,CitrusZing,2025-06-30
19293,treatment,,
25933,treatment,,
1612,control,HazyHopper,2025-06-21
10957,control,CitrusZing,2025-06-28
22578,control,HazyHopper,2025-06-03
16583,control,TropicalIPA,2025-06-23
23700,control,,
21096,treatment,HazyHopper,2025-06-04
27103,control,HazyHopper,2025-06-24
11563,control,HazyHopper,2025-06-12
13865,treatment,AmberOak,2025-06-10
722,control,,
10920,treatment,,
23892,control,HazyHopper,2025-06-05
3999,control,HazyHopper,2025-06-19
7169,treatment,CitrusZing,2025-06-29
22947,control,CherryLambic,2025-06-14
18462,control,,
1262,treatment,VelvetPorter,2025-06-13
17389,control,HazyHopper,2025-06-03
4954,control,,
12849,control,HazyHopper,2025-06-11
25949,control,,
15415,treatment,,
13121,control,,
19626,treatment,,
6661,treatment,,
1344,control,,
11013,control,,
16400,control,,
11802,treatment,HazyHopper,2025-06-20
5413,control,,
24018,control,CitrusZing,2025-06-10
23798,control,,
24217,control,,
764,treatment,,
13775,control,CitrusZing,2025-06-06
20720,control,,
2642,treatment,VelvetPorter,2025-06-14
16459,control,HazyHopper,2025-06-17
14156,control,CitrusZing,2025-06-24
5773,control,TropicalIPA,2025-06-15
18437,control,,
12313,control,,
2732,control,,
25630,control,,
21435,control,,
24119,control,,
26400,treatment,CitrusZing,2025-06-30
26007,control,,
19940,control,HazyHopper,2025-06-16
21686,control,,
20320,control,TropicalIPA,2025-06-14
24468,control,,
8149,treatment,,
8788,control,,
13965,control,,
6517,treatment,,
3110,control,,
20989,treatment,,
20232,control,,
22361,control,CitrusZing,2025-06-29
18756,control,HazyHopper,2025-06-21
18235,control,,
21620,treatment,AmberOak,2025-06-23
1098,control,,
480,treatment,CherryLambic,2025-06-05
4080,control,,
2362,control,,
17259,treatment,,
7019,control,,
2189,control,,
25217,control,,
7479,control,,
24459,treatment,FarmhouseSaison,2025-06-30
14834,control,,
25193,treatment,,
7514,control,,
1980,control,CitrusZing,2025-06-24
6486,treatment,,
12091,treatment,,
9544,control,CitrusZing,2025-06-14
24669,control,,
24972,treatment,,
7634,treatment,HazyHopper,2025-06-30
26757,control,,
3198,treatment,TropicalIPA,2025-06-13
3695,control,,
678,treatment,VelvetPorter,2025-06-03
15178,treatment,,
17443,treatment,,
17385,control,HazyHopper,2025-06-30
20381,control,,
19048,treatment,FarmhouseSaison,2025-06-25
21230,treatment,,
17613,treatment,RyeRanger,2025-06-02
19818,control,,
16200,control,HazyHopper,2025-06-21
16292,control,,
27001,treatment,CitrusZing,2025-06-06
17358,treatment,,
17907,control,,
16794,treatment,,
14755,treatment,TropicalIPA,2025-06-20
16119,treatment,,
3234,control,HazyHopper,2025-06-17
6682,treatment,,
18794,control,TropicalIPA,2025-06-12
17282,treatment,,
11388,control,CitrusZing,2025-06-12
19759,treatment,TropicalIPA,2025-06-24
10859,control,TropicalIPA,2025-06-14
17031,treatment,,
19182,control,,
1463,control,,
16775,control,,
13911,control,HazyHopper,2025-06-11
4556,control,TropicalIPA,2025-06-17
19810,treatment,AlpinePils,2025-06-16
27355,control,TropicalIPA,2025-06-13
18992,treatment,,
10205,control,,
6527,control,,
5907,control,,
4369,control,,
26031,control,HazyHopper,2025-06-15
26534,control,,
1039,control,,
17653,control,,
27369,treatment,VelvetPorter,2025-06-30
14667,treatment,,
12806,control,,
11681,treatment,,
17614,control,HazyHopper,2025-06-10
20969,treatment,AmberOak,2025-06-13
18379,treatment,,
1069,control,,
25145,control,,
22468,control,,
2085,treatment,CherryLambic,2025-06-07
24991,control,,
9039,control,,
25446,control,CitrusZing,2025-06-16
22630,control,HazyHopper,2025-06-09
14054,treatment,,
29,control,,
15460,control,,
21037,control,CitrusZing,2025-06-25
17991,control,HazyHopper,2025-06-06
16374,control,TropicalIPA,2025-06-14
24960,control,CitrusZing,2025-06-17
26062,control,HazyHopper,2025-06-26
7598,control,TropicalIPA,2025-06-16
7101,control,TropicalIPA,2025-06-14
11964,treatment,VelvetPorter,2025-06-27
13915,treatment,,
9779,control,TropicalIPA,2025-06-18
1056,treatment,,
8564,treatment,CitrusZing,2025-06-28
10251,control,TropicalIPA,2025-06-14
18669,treatment,,
10896,control,,
13473,treatment,CherryLambic,2025-06-12
7925,control,,
959,control,,
806,control,AlpinePils,2025-06-03
24755,treatment,VelvetPorter,2025-06-15
2743,treatment,,
21319,control,HazyHopper,2025-06-30
6033,control,AlpinePils,2025-06-11
8838,control,HazyHopper,2025-06-29
8183,control,,
3503,control,TropicalIPA,2025-06-18
4008,control,HazyHopper,2025-06-15
17491,control,,
15044,control,,
22887,treatment,FarmhouseSaison,2025-06-28
11220,control,,
11608,control,HazyHopper,2025-06-10
24209,treatment,,
19882,treatment,,
14498,control,,
21279,control,,
25608,control,,
13511,control,HazyHopper,2025-06-09
4438,control,,
18322,control,HazyHopper,2025-06-12
892,treatment,,
5447,control,CherryLambic,2025-06-25
19854,control,,
10747,control,CitrusZing,2025-06-29
17482,control,,
13959,control,HazyHopper,2025-06-06
12872,treatment,CherryLambic,2025-06-05
19364,treatment,,
12756,control,CherryLambic,2025-06-16
194,control,HazyHopper,2025-06-27
3015,treatment,,
3636,control,HazyHopper,2025-06-09
14730,control,,
21593,treatment,,
18578,control,AlpinePils,2025-06-18
10869,control,,
16021,treatment,AmberOak,2025-06-06
7198,control,,
17213,control,TropicalIPA,2025-06-13
13267,control,HazyHopper,2025-06-14
391,control,CitrusZing,2025-06-22
26802,control,HazyHopper,2025-06-07
8181,control,,
9584,treatment,VelvetPorter,2025-06-02
11246,control,HazyHopper,2025-06-20
13794,control,CitrusZing,2025-06-29
19074,control,,
6685,treatment,TropicalIPA,2025-06-06
8445,control,HazyHopper,2025-06-27
5259,treatment,AmberOak,2025-06-02
27420,control,,
14945,treatment,AlpinePils,2025-06-25
5870,treatment,,
3946,control,,
3420,treatment,MidnightStout,2025-06-25
11683,control,HazyHopper,2025-06-13
4667,control,,
19206,control,,
4452,control,CitrusZing,2025-06-20
21731,treatment,,
19317,control,TropicalIPA,2025-06-13
1268,control,CitrusZing,2025-06-16
349,control,TropicalIPA,2025-06-28
20567,control,TropicalIPA,2025-06-18
20959,control,,
996,treatment,,
6298,control,HazyHopper,2025-06-16
6622,treatment,,
24473,control,CitrusZing,2025-06-03
655,control,CitrusZing,2025-06-09
23828,control,,
2710,control,HazyHopper,2025-06-18
23639,treatment,,
22899,treatment,CherryLambic,2025-06-02
17000,control,HazyHopper,2025-06-05
25457,treatment,,
2976,control,,
24063,control,HazyHopper,2025-06-13
8676,control,HazyHopper,2025-06-24
7212,control,CitrusZing,2025-06-24
11350,control,,
13362,control,,
12900,control,,
6798,treatment,,
6409,control,HazyHopper,2025-06-17
5102,control,,
670,control,,
4486,treatment,AmberOak,2025-06-10
6122,control,,
7659,control,,
1662,treatment,MidnightStout,2025-06-13
8675,treatment,,
1497,treatment,,
9307,control,HazyHopper,2025-06-01
8645,treatment,,
9668,treatment,,
9378,treatment,MidnightStout,2025-06-22
11671,control,,
27597,control,,
1380,control,AlpinePils,2025-06-05
4871,control,,
15779,control,,
12286,treatment,,
3476,control,,
18010,treatment,AmberOak,2025-06-21
928,control,HazyHopper,2025-06-12
909,control,,
1868,treatment,AmberOak,2025-06-11
10317,control,HazyHopper,2025-06-13
1793,control,,
25846,control,,
10508,control,CitrusZing,2025-06-18
253,control,HazyHopper,2025-06-21
24469,treatment,,
10328,treatment,,
154,treatment,,
11286,control,,
21255,control,,
23837,treatment,,
16062,control,,
5942,control,,
17426,control,,
4940,control,HazyHopper,2025-06-11
23827,treatment,TropicalIPA,2025-06-07
21886,control,,
13821,treatment,,
8514,treatment,,
17950,control,,
4523,control,,
26167,treatment,,
15881,treatment,HazyHopper,2025-06-15
8012,control,TropicalIPA,2025-06-03
11798,control,HazyHopper,2025-06-17
16367,control,TropicalIPA,2025-06-27
22532,control,CitrusZing,2025-06-07
21951,treatment,,
5276,control,TropicalIPA,2025-06-19
10459,control,,
23079,treatment,AlpinePils,2025-06-05
16883,control,TropicalIPA,2025-06-10
13250,control,HazyHopper,2025-06-27
11087,control,TropicalIPA,2025-06-20
7931,control,AlpinePils,2025-06-17
25075,control,,
10848,treatment,VelvetPorter,2025-06-15
21689,control,,
10342,treatment,,
17867,treatment,,
2919,treatment,CherryLambic,2025-06-07
24212,control,HazyHopper,2025-06-16
7807,control,,
21200,control,CitrusZing,2025-06-07
18884,treatment,,
18082,control,HazyHopper,2025-06-13
9390,treatment,,
11782,treatment,AmberOak,2025-06-04
4987,control,HazyHopper,2025-06-12
9862,control,HazyHopper,2025-06-14
18980,control,CitrusZing,2025-06-19
15615,control,,
22886,control,HazyHopper,2025-06-18
20838,control,,
19494,control,TropicalIPA,2025-06-30
11046,control,,
22184,control,TropicalIPA,2025-06-25
484,treatment,CherryLambic,2025-06-17
24029,treatment,TropicalIPA,2025-06-27
23730,treatment,CherryLambic,2025-06-18
18237,treatment,VelvetPorter,2025-06-21
8018,control,,
3888,control,,
7260,control,HazyHopper,2025-06-03
17016,control,,
8247,control,,
5829,treatment,,
11761,treatment,,
24553,treatment,,
18547,treatment,FarmhouseSaison,2025-06-07
4227,control,CitrusZing,2025-06-06
12326,control,,
21442,control,CitrusZing,2025-06-16
6043,treatment,FarmhouseSaison,2025-06-04
18127,control,,
13958,treatment,,
8477,control,HazyHopper,2025-06-14
27146,control,,
23401,control,HazyHopper,2025-06-07
1852,treatment,CitrusZing,2025-06-02
20928,control,,
13940,control,CitrusZing,2025-06-19
24355,control,TropicalIPA,2025-06-26
12257,control,HazyHopper,2025-06-23
26423,treatment,AmberOak,2025-06-02
16694,control,TropicalIPA,2025-06-14
18252,control,HazyHopper,2025-06-01
11151,treatment,CherryLambic,2025-06-24
589,control,,
8465,control,TropicalIPA,2025-06-20
13498,control,,
3849,control,,
7996,control,HazyHopper,2025-06-21
15910,control,HazyHopper,2025-06-16
10136,control,,
13713,control,,
15533,control,AlpinePils,2025-06-24
3909,control,HazyHopper,2025-06-03
1141,treatment,AlpinePils,2025-06-12
13649,control,HazyHopper,2025-06-03
4300,treatment,AmberOak,2025-06-30
9332,treatment,AlpinePils,2025-06-19
16407,control,HazyHopper,2025-06-06
13586,control,,
19149,control,,
5231,control,,
16713,treatment,RyeRanger,2025-06-15
22984,control,,
21675,control,CitrusZing,2025-06-19
16664,control,,
21086,control,,
14533,control,CitrusZing,2025-06-07
5861,control,TropicalIPA,2025-06-29
11071,control,TropicalIPA,2025-06-26
515,treatment,,
25018,control,HazyHopper,2025-06-28
18924,control,,
21643,control,,
16812,treatment,CitrusZing,2025-06-18
19446,control,,
22311,control,HazyHopper,2025-06-05
3692,treatment,FarmhouseSaison,2025-06-01
10650,treatment,,
17178,control,AlpinePils,2025-06-28
1698,control,,
12999,control,,
12766,control,HazyHopper,2025-06-02
21110,control,,
23898,control,,
9644,control,,
14993,control,,
17068,control,,
11326,control,,
18042,control,,
5435,treatment,,
5605,treatment,,
2920,control,,
3006,control,,
12992,control,CitrusZing,2025-06-07
569,control,,
1537,control,,
21018,control,,
15942,treatment,RyeRanger,2025-06-08
9325,control,,
18412,treatment,AlpinePils,2025-06-14
10014,control,,
2968,treatment,,
22037,treatment,TropicalIPA,2025-06-03
11072,control,TropicalIPA,2025-06-12
21557,control,,
993,treatment,FarmhouseSaison,2025-06-22
23193,control,CitrusZing,2025-06-02
15065,control,HazyHopper,2025-06-02
984,control,,
2252,control,TropicalIPA,2025-06-03
27010,treatment,,
26832,control,HazyHopper,2025-06-14
16456,control,TropicalIPA,2025-06-29
20589,treatment,,
24457,treatment,CitrusZing,2025-06-17
75,control,,
23261,control,,
6177,treatment,TropicalIPA,2025-06-09
10708,treatment,,
2946,control,HazyHopper,2025-06-02
26493,control,HazyHopper,2025-06-20
4853,control,,
7087,treatment,,
15940,control,CitrusZing,2025-06-22
11012,control,CitrusZing,2025-06-03
17119,control,TropicalIPA,2025-06-20
10728,control,,
25695,control,,
832,control,,
11275,treatment,,
22701,control,,
2971,control,CitrusZing,2025-06-03
26576,treatment,,
21798,treatment,,
27061,treatment,AlpinePils,2025-06-06
5227,control,AlpinePils,2025-06-07
4881,control,CherryLambic,2025-06-11
24348,control,,
24900,control,,
21617,control,,
27089,control,,
6382,control,VelvetPorter,2025-06-11
5955,control,TropicalIPA,2025-06-21
14791,treatment,,
25350,control,,
9632,control,,
4638,control,,
1362,treatment,,
3869,treatment,HazyHopper,2025-06-24
12122,control,,
11524,control,,
16333,control,TropicalIPA,2025-06-07
23534,control,,
1459,control,,
25115,treatment,,
1064,treatment,,
21499,control,HazyHopper,2025-06-03
25105,treatment,VelvetPorter,2025-06-10
16376,treatment,,
12676,control,,
12528,control,,
11102,treatment,FarmhouseSaison,2025-06-26
644,control,,
5582,control,TropicalIPA,2025-06-26
16752,treatment,,
7517,control,HazyHopper,2025-06-14
25849,control,,
13503,control,,
19744,treatment,,
1872,control,HazyHopper,2025-06-26
8953,treatment,CherryLambic,2025-06-10
11874,control,VelvetPorter,2025-06-19
21635,treatment,,
14795,control,,
24804,treatment,CherryLambic,2025-06-30
15394,control,HazyHopper,2025-06-05
25180,control,,
16953,control,HazyHopper,2025-06-27
22550,control,TropicalIPA,2025-06-25
26904,control,CherryLambic,2025-06-02
9418,treatment,,
22870,control,,
24107,treatment,,
1433,control,,
24096,treatment,,
23865,treatment,,
11635,control,,
16383,control,,
8414,control,HazyHopper,2025-06-26
26629,treatment,CherryLambic,2025-06-05
9420,treatment,VelvetPorter,2025-06-27
6316,treatment,,
25400,control,HazyHopper,2025-06-26
16152,treatment,CitrusZing,2025-06-22
20504,control,AlpinePils,2025-06-01
20648,control,,
13921,control,AlpinePils,2025-06-08
1067,treatment,AmberOak,2025-06-13
12940,control,,
5551,control,,
8291,treatment,,
2447,control,,
5208,treatment,,
17350,control,TropicalIPA,2025-06-14
